Verifier: abcrown
Version: No version found
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
unsat_v85_c152,28338,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpl8plmtm4.yaml
sat_v88_c154,30032,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpxx_h7dik.yaml
unsat_v88_c154,30032,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmp5b4x0s24.yaml
sat_v88_c339,46867,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmppluhbxxl.yaml
unsat_v88_c339,46867,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpye2e5mh0.yaml
sat_v89_c366,50050,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmp4hb958e3.yaml
unsat_v89_c366,50050,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmppi2rt9ek.yaml
sat_v91_c419,56496,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpxdyw85uf.yaml
unsat_v91_c419,56496,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpjyv_56or.yaml
sat_v92_c383,53867,SAT,UNKNOWN,0.0165s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpvflwjtmm.yaml
unsat_v92_c383,53867,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmph6sir8gd.yaml
sat_v95_c453,63016,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpa80pgi25.yaml
unsat_v95_c453,63016,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpcsscpmjl.yaml
sat_v96_c286,47324,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpon_wr26e.yaml
unsat_v96_c286,47324,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpvi3vzq8j.yaml
sat_v98_c239,43937,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpazg9mfmj.yaml
unsat_v98_c239,43937,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmp8kb5pow4.yaml
sat_v100_c103,31211,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmpf5kyleh4.yaml
unsat_v100_c103,31211,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4392832/tmp6s5i7ycl.yaml
